Id,y
50100,1.8444352367117969
50101,1.8444352367117969
50102,1.9705762848969735
50103,1.9594693788386535
50104,1.8444352367117969
50105,2.034614855358839
50106,1.8521434467094153
50107,1.8444352367117969
50108,1.8521434467094153
50109,1.8444352367117969
50110,1.9705762848969735
50111,1.8521434467094153
50112,1.9705762848969735
50113,2.0083278047852002
50114,1.9053218277780963
50115,2.1954758877012925
50116,1.683114237539843
50117,1.8444352367117969
50118,1.8444352367117969
50119,1.9053218277780963
50120,1.8521434467094153
50121,1.6669105127076753
50122,1.9705762848969735
50123,1.9705762848969735
50124,1.8981840912827694
50125,2.034614855358839
50126,1.9705762848969735
50127,1.8180524920566614
50128,2.1954758877012925
50129,1.845274753537113
50130,1.8521434467094153
50131,1.8444352367117969
50132,1.8521434467094153
50133,1.8444352367117969
50134,1.9705762848969735
50135,1.8444352367117969
50136,1.8521434467094153
50137,1.6316505767648914
50138,1.8444352367117969
50139,1.8870552807580592
50140,1.845274753537113
50141,1.8521434467094153
50142,1.9705762848969735
50143,1.6316505767648914
50144,1.9008412021724608
50145,1.8981840912827694
50146,1.9705762848969735
50147,1.8521434467094153
50148,1.8521434467094153
50149,1.845274753537113
50150,1.636380151190695
50151,1.8521434467094153
50152,1.8444352367117969
50153,1.8444352367117969
50154,1.6669105127076753
50155,1.8444352367117969
50156,1.8444352367117969
50157,1.8521434467094153
50158,1.683114237539843
50159,1.9053218277780963
50160,2.0083278047852002
50161,1.8444352367117969
50162,1.9594693788386535
50163,1.8444352367117969
50164,1.9705762848969735
50165,1.8444352367117969
50166,1.8870552807580592
50167,1.8444352367117969
50168,1.9705762848969735
50169,1.9705762848969735
50170,1.8444352367117969
50171,1.845274753537113
50172,1.9705762848969735
50173,1.9594693788386535
50174,1.8444352367117969
50175,1.9705762848969735
50176,1.845274753537113
50177,1.9594693788386535
50178,1.6894719561243425
50179,1.8444352367117969
50180,1.9594693788386535
50181,1.8444352367117969
50182,1.8444352367117969
50183,1.8444352367117969
50184,2.1598254450485768
50185,1.9008412021724608
50186,1.8521434467094153
50187,1.8444352367117969
50188,1.9705762848969735
50189,1.8521434467094153
50190,1.9594693788386535
50191,1.8521434467094153
50192,2.1954758877012925
50193,1.8521434467094153
50194,1.9053218277780963
50195,1.8444352367117969
50196,1.8521434467094153
50197,1.7375862704104277
50198,1.8444352367117969
50199,1.8981840912827694
50200,1.6894719561243425
50201,1.8521434467094153
50202,1.9053218277780963
50203,1.9705762848969735
50204,1.8521434467094153
50205,2.1954758877012925
50206,1.8521434467094153
50207,1.9705762848969735
50208,1.9705762848969735
50209,1.636380151190695
50210,1.8180524920566614
50211,1.8521434467094153
50212,1.8521434467094153
50213,2.1954758877012925
50214,1.9705762848969735
50215,1.9008412021724608
50216,1.8444352367117969
50217,1.683114237539843
50218,1.8444352367117969
50219,1.845274753537113
50220,1.9594693788386535
50221,1.845274753537113
50222,1.8521434467094153
50223,1.8521434467094153
50224,1.8521434467094153
50225,1.8444352367117969
50226,1.8521434467094153
50227,1.8521434467094153
50228,1.9705762848969735
50229,1.8444352367117969
50230,1.9053218277780963
50231,1.9705762848969735
50232,1.8521434467094153
50233,1.8521434467094153
50234,1.8444352367117969
50235,1.6498058672777247
50236,1.9008412021724608
50237,1.709806903883752
50238,1.8521434467094153
50239,1.9705762848969735
50240,1.9594693788386535
50241,1.9053218277780963
50242,1.845274753537113
50243,1.8444352367117969
50244,1.683114237539843
50245,1.709806903883752
50246,1.8444352367117969
50247,1.8444352367117969
50248,1.845274753537113
50249,1.8444352367117969
50250,1.8521434467094153
50251,1.8521434467094153
50252,1.8444352367117969
50253,1.8444352367117969
50254,1.845274753537113
50255,1.9705762848969735
50256,1.8444352367117969
50257,1.683114237539843
50258,1.8521434467094153
50259,2.1954758877012925
50260,1.7375862704104277
50261,1.9705762848969735
50262,1.8444352367117969
50263,1.683114237539843
50264,1.6316505767648914
50265,1.6316505767648914
50266,1.8521434467094153
50267,1.845274753537113
50268,1.6498058672777247
50269,1.9705762848969735
50270,1.845274753537113
50271,1.636380151190695
50272,1.8180524920566614
50273,1.683114237539843
50274,1.8444352367117969
50275,1.8521434467094153
50276,1.683114237539843
50277,1.6316505767648914
50278,1.8444352367117969
50279,1.7375862704104277
50280,1.8444352367117969
50281,1.636380151190695
50282,1.845274753537113
50283,1.8444352367117969
50284,1.8521434467094153
50285,1.8444352367117969
50286,1.9705762848969735
50287,1.845274753537113
50288,1.9053218277780963
50289,1.9008412021724608
50290,1.8521434467094153
50291,2.1598254450485768
50292,2.1954758877012925
50293,1.8444352367117969
50294,1.8521434467094153
50295,1.636380151190695
50296,1.8444352367117969
50297,1.8444352367117969
50298,1.8180524920566614
50299,1.683114237539843
50300,1.9705762848969735
50301,1.8521434467094153
50302,1.845274753537113
50303,1.9705762848969735
50304,1.8521434467094153
50305,1.7375862704104277
50306,1.8981840912827694
50307,2.0083278047852002
50308,1.8444352367117969
50309,2.1954758877012925
50310,1.845274753537113
50311,1.7375862704104277
50312,1.683114237539843
50313,1.845274753537113
50314,1.9008412021724608
50315,1.8444352367117969
50316,1.8444352367117969
50317,1.9705762848969735
50318,1.7375862704104277
50319,1.9705762848969735
50320,1.8521434467094153
50321,1.8444352367117969
50322,1.8444352367117969
50323,1.8444352367117969
50324,1.8521434467094153
50325,1.8444352367117969
50326,1.8521434467094153
50327,1.8521434467094153
50328,1.8180524920566614
50329,1.9008412021724608
50330,1.8444352367117969
50331,1.9705762848969735
50332,1.9053218277780963
50333,1.9705762848969735
50334,1.6894719561243425
50335,1.8521434467094153
50336,1.8180524920566614
50337,1.6316505767648914
50338,1.8521434467094153
50339,1.8444352367117969
50340,1.9008412021724608
50341,1.9705762848969735
50342,1.8521434467094153
50343,1.9008412021724608
50344,1.8521434467094153
50345,1.9705762848969735
50346,2.0083278047852002
50347,1.845274753537113
50348,1.8444352367117969
50349,1.8444352367117969
50350,1.8521434467094153
50351,1.9705762848969735
50352,1.6316505767648914
50353,1.9705762848969735
50354,1.8444352367117969
50355,1.8444352367117969
50356,1.845274753537113
50357,1.8444352367117969
50358,1.709806903883752
50359,1.8981840912827694
50360,1.8521434467094153
50361,2.1954758877012925
50362,1.9705762848969735
50363,2.1954758877012925
50364,1.7375862704104277
50365,1.9053218277780963
50366,2.1598254450485768
50367,2.034614855358839
50368,1.8521434467094153
50369,1.8180524920566614
50370,2.034614855358839
50371,1.8521434467094153
