Id,y
50100,1.9423757298253763
50101,2.398959551260012
50102,1.7143332311033217
50103,2.428531480985959
50104,1.952746767002035
50105,1.6170151715963161
50106,2.1118330241741106
50107,2.357913777167717
50108,1.8315506565466793
50109,1.9379064773073482
50110,1.186413109960042
50111,1.8435913252749745
50112,1.6447324382666295
50113,1.417376447745582
50114,2.058627639006821
50115,1.944797145219876
50116,1.6113019574783989
50117,1.8362610704843694
50118,2.022819579687325
50119,1.8010421297160017
50120,2.1685381984847774
50121,2.0470849130351825
50122,0.9827237968974538
50123,2.0199160920112846
50124,1.3509882010376448
50125,1.9755196706095033
50126,1.8798559944698754
50127,1.9301073898227719
50128,1.7669443012523183
50129,1.9560033023352408
50130,1.961118166505476
50131,2.0843364400637117
50132,1.8659092840847578
50133,1.7215542854747747
50134,1.777020089514585
50135,1.9835257963548054
50136,1.9362325663704305
50137,1.7684969296281081
50138,1.7166097940694378
50139,1.7467204565862318
50140,1.66008217696274
50141,2.3509461576554758
50142,1.8926100079409158
50143,1.396657526348569
50144,1.9447269843104604
50145,2.1078054914611837
50146,1.8216788033076865
50147,2.287690186513344
50148,1.934061744587737
50149,1.568119605209366
50150,1.7945982111956926
50151,2.0246723791020798
50152,1.5362704694502294
50153,2.245846201646544
50154,1.6146949488765863
50155,2.344854775069074
50156,2.241091878520261
50157,1.1144531645267048
50158,1.701227493902234
50159,1.0298842225298053
50160,1.6833559614946232
50161,2.388219227177138
50162,2.6907036974360112
50163,2.252967024508948
50164,1.7526361027280246
50165,1.3732007202367114
50166,1.7837217510100092
50167,1.8755740368698133
50168,1.7283875539069982
50169,1.2183518513878253
50170,1.8899830704884466
50171,2.5616825812811705
50172,1.5765710361147653
50173,2.232149304954942
50174,1.9666226696994569
50175,1.3785390351175248
50176,2.844693823172357
50177,2.4816944974816266
50178,2.3917368865515587
50179,1.8769425715437689
50180,2.445233147079072
50181,1.6142991607919193
50182,2.030022106691304
50183,1.3752592977278262
50184,2.0778141845866203
50185,1.392167165836776
50186,2.041442250459766
50187,2.451168709407992
50188,2.3621963737006535
50189,2.094003041547637
50190,2.3987259881493963
50191,2.2487384512649204
50192,2.075985933266682
50193,2.358698961324485
50194,1.9560588097384173
50195,1.9354458068247724
50196,1.7866723898442203
50197,2.159667878119813
50198,1.9383087728434467
50199,2.2747157691380986
50200,1.9669981360308166
50201,2.52102688016371
50202,1.5899755019670838
50203,1.5410601687200778
50204,1.514792152603786
50205,1.283934464694692
50206,2.2608407045741195
50207,2.0217991682322287
50208,1.6870402060167118
50209,1.5206226266209715
50210,1.9082722988709238
50211,1.376472912624287
50212,1.9836812447728933
50213,2.287151143075209
50214,1.732596909143489
50215,1.332715389988517
50216,1.367982408045168
50217,1.4013262580305978
50218,1.7817427257486127
50219,2.145310241061508
50220,3.049581814447629
50221,2.578697779837298
50222,2.244370459101664
50223,1.8600326706150225
50224,1.4469580968753544
50225,2.524925315332896
50226,1.7135500927280796
50227,2.285924351019724
50228,1.753965392899508
50229,2.3283991584376857
50230,1.4928349460025303
50231,1.867201159114681
50232,2.21309570701712
50233,2.1188745395323303
50234,1.9448505933790896
50235,1.2445186776188466
50236,1.7323628363513346
50237,1.7439513888404798
50238,1.8381049264270723
50239,2.176827386973118
50240,1.8148159258225336
50241,1.2546435209964182
50242,2.338273992930824
50243,1.986690780486711
50244,1.5110918938862352
50245,1.6341908459597119
50246,2.5046469654018466
50247,1.257053137989638
50248,2.63091262655361
50249,2.4763502688567995
50250,2.0275430968101333
50251,1.866219973344391
50252,1.8674541843869656
50253,2.3366291925690215
50254,1.862151524787678
50255,1.7410352177734185
50256,2.2561299032796276
50257,2.3319576291947404
50258,1.6701204749240146
50259,1.9422128150070361
50260,1.0544599263753645
50261,2.229790485583134
50262,1.7381053790478873
50263,1.805271866619771
50264,1.2545997533033804
50265,1.7627077230153674
50266,1.8215646445504117
50267,2.3368558956139376
50268,1.82753955726362
50269,1.7033541827045582
50270,2.760144684506352
50271,2.0030389800396002
50272,2.274809174854236
50273,2.318778702325795
50274,2.0103082612934258
50275,1.2392720631130514
50276,1.942908780083172
50277,1.9204325094625276
50278,1.4329275272355506
50279,1.582934489690781
50280,2.1889910220761983
50281,1.5571717321023875
50282,2.2188254383456805
50283,1.9963761135499092
50284,1.6535031980424488
50285,1.5953054160817235
50286,1.8446133037021042
50287,2.5173893373884417
50288,2.4995592589176923
50289,1.5778379266813554
50290,2.3097503834592716
50291,2.67541095395395
50292,1.8772710377710191
50293,2.1669938402536255
50294,1.7037900445744922
50295,1.7477358396193834
50296,2.5942066215578903
50297,2.1067558071409342
50298,2.410090995523951
50299,2.2779169448326835
50300,2.044443311546451
50301,2.0097067320627087
50302,2.370160925556042
50303,2.122092347667681
50304,1.8072444284271487
50305,0.9804522760289336
50306,1.1633047266020862
50307,1.9683226225770487
50308,2.082316532498358
50309,1.2469975386060255
50310,2.7160952735419945
50311,1.9648987333193277
50312,2.242826811961211
50313,2.485023523587272
50314,1.4922727239467983
50315,1.9072354857675435
50316,1.4506896397846716
50317,1.3802718067901907
50318,2.1475989649717837
50319,1.9626685056072333
50320,2.1024997975860042
50321,1.9185964571010032
50322,2.2480875912910725
50323,1.1921291341081095
50324,1.9102028996797853
