Id,y
50100,1.731086455587485
50101,2.0984684814995784
50102,1.8725110070422393
50103,2.3696600643893784
50104,1.8640268885488096
50105,1.3924119941597373
50106,2.0319902018245197
50107,2.2709618710843613
50108,1.7787144812086488
50109,1.7418694388302278
50110,1.210202803501271
50111,1.7935571805217332
50112,1.7160401616411076
50113,1.5718589404596803
50114,2.2484862352210198
50115,1.9178119929163866
50116,1.981032348757172
50117,1.9660000418248558
50118,2.1037842256858807
50119,1.5585343425569693
50120,2.02369073789982
50121,1.8423046426520522
50122,1.2275032375931523
50123,2.0850478407668342
50124,1.628810744711399
50125,1.8905764195299222
50126,1.5830386728916503
50127,1.9373649719880082
50128,1.8163874787905891
50129,1.9595971343350231
50130,2.281119446250952
50131,2.1924304485279027
50132,1.657386856585939
50133,1.7554410548148658
50134,1.6449482346619257
50135,1.9773772923113846
50136,1.887490649487874
50137,1.8708341479339623
50138,1.801825231479367
50139,1.8828268106499273
50140,1.8698572985228545
50141,2.553495642971168
50142,1.9291901505513491
50143,1.8803557507897501
50144,1.7833812740980246
50145,2.072261241094474
50146,1.7527868929093782
50147,2.262035123862756
50148,1.7149694382728786
50149,1.7648907814905028
50150,1.6635844254489431
50151,1.867873671828705
50152,1.7191867589853849
50153,2.322529870342283
50154,1.6678739411959067
50155,2.3034440197965944
50156,2.2502907256981985
50157,1.2572394134024898
50158,1.665890584254466
50159,1.3016784076625831
50160,1.3792837209099265
50161,2.3006084891443255
50162,2.7168904577873
50163,2.1565665782509353
50164,1.618531804210965
50165,1.4762078085552268
50166,1.774481835610112
50167,1.7317522436473591
50168,1.6220918865255454
50169,1.1502006571231098
50170,1.8090626676933654
50171,2.4602992040421436
50172,1.6341165679400218
50173,2.3744925886834674
50174,1.8150030649101665
50175,1.579219781774149
50176,2.607984279479688
50177,2.603355239561075
50178,2.187220776636581
50179,1.8626086527299017
50180,2.439234632289382
50181,1.7425386536273713
50182,2.1984698429695424
50183,1.8540564093545897
50184,2.352418616108465
50185,1.3759629600358734
50186,2.256707327729986
50187,2.534659231093433
50188,2.479513509640461
50189,1.9300619842999178
50190,2.3273812162952296
50191,2.343789174596955
50192,2.2532055850387507
50193,2.5407874735731673
50194,1.6681612518853413
50195,1.6651249667134989
50196,2.034109142974485
50197,1.9183462284797879
50198,2.024178857538908
50199,2.0022882402967284
50200,1.979111615552432
50201,2.618266489809894
50202,1.6077218969284943
50203,1.601547866800463
50204,1.6691508454432105
50205,1.080957785044523
50206,2.237387723569497
50207,1.5960984692265943
50208,1.5200757196592871
50209,1.4053539695346569
50210,1.7716348833514228
50211,1.5330319482211885
50212,1.899999998872072
50213,2.0676844177919604
50214,1.5808240331039634
50215,1.1079902488080706
50216,1.846812229354967
50217,1.850322494528501
50218,1.695702443392463
50219,2.295591737973953
50220,3.0636766882126922
50221,2.3297541721215578
50222,2.3656308363867904
50223,1.7913202554476155
50224,1.77023722944083
50225,2.2382824981331995
50226,1.4859135509625359
50227,2.3231567200484804
50228,1.8602234179948836
50229,2.2156721933508132
50230,1.3670330038056815
50231,1.8144531387215455
50232,2.2030579164252186
50233,2.111430900722385
50234,1.9467375347969766
50235,1.2775908699709215
50236,1.3311769778724798
50237,1.7973503855064745
50238,1.6126024113525528
50239,2.151231321408514
50240,1.6195861518273649
50241,1.0858753743362812
50242,2.143266361352291
50243,1.8016566797907894
50244,1.715352923557687
50245,1.6025388630909712
50246,2.066198328708055
50247,1.3919416586436721
50248,2.7904953946429023
50249,2.336951476967161
50250,2.070879415743977
50251,1.7574096805701602
50252,1.9378326800107266
50253,2.214162443887094
50254,2.0140867205860866
50255,1.9692690241714743
50256,2.2973019585397845
50257,1.9955546024059423
50258,1.8636405665958506
50259,1.5652765335460113
50260,1.334235258079076
50261,2.198038413461201
50262,1.946151231034349
50263,1.6193555829491242
50264,1.4052004168304484
50265,1.9332999797115635
50266,1.6452256796125506
50267,2.2443524056834336
50268,1.7497381638556175
50269,1.719147654423411
50270,2.0977282879298182
50271,2.102468996189006
50272,2.1563438900306298
50273,2.030586796389095
50274,1.904599753640179
50275,1.8027255207775092
50276,1.7771574870665292
50277,1.8398232218342463
50278,1.6037018393630138
50279,1.6659006629993738
50280,2.262927663576294
50281,1.3533710511428774
50282,2.2639695635096673
50283,2.015209991015485
50284,1.8499538484607239
50285,1.5323453117277506
50286,1.8619549271132785
50287,2.3466152948300416
50288,2.2008416458702804
50289,2.048497976618604
50290,2.2623241605708064
