Id,y
50100,1.9062173911430889
50101,1.9953996995023568
50102,1.7722751459696027
50103,2.002311763558392
50104,1.8274868923485506
50105,1.78098998416309
50106,1.8807379821929362
50107,2.214680712617342
50108,1.7761986379636165
50109,1.8376046169354008
50110,1.6464327511114951
50111,1.881999475290486
50112,1.6015333335100919
50113,1.5684271161446008
50114,1.7674317277386318
50115,1.7682335349402627
50116,1.6178981371773662
50117,1.8651374100039475
50118,2.184223162056161
50119,1.7595132116822927
50120,2.0155824843056975
50121,2.0978217110218913
50122,1.2822986634239864
50123,1.802276410020807
50124,1.549113905347546
50125,1.7786754400578544
50126,1.7766235986876366
50127,1.8483165409811924
50128,1.7094623570978782
50129,2.063079146843538
50130,2.060140608678505
50131,1.9758775168503298
50132,1.769466077666665
50133,1.7604894188421691
50134,1.8536826467272838
50135,2.0513849557990667
50136,1.9710493972661882
50137,1.9216989050408553
50138,1.7706858293541603
50139,2.020294651190866
50140,2.099596801296458
50141,2.4189049692339366
50142,1.93802330410255
50143,1.7752952657484502
50144,1.735530791916211
50145,1.9774339878675788
50146,1.7757627610666193
50147,2.178065689178513
50148,1.8519733858990537
50149,1.772388170366621
50150,1.6116819721548494
50151,1.7913254908140153
50152,1.7223497431459847
50153,2.0113589330114876
50154,1.7680057941332907
50155,2.2453517121621593
50156,2.1052851294152393
50157,1.3853380890585636
50158,1.9738092502731326
50159,1.3943725593717935
50160,1.734702311325456
50161,2.046102178851425
50162,2.2010147030296383
50163,2.144225813811461
50164,1.723735705654462
50165,1.5341558845959429
50166,1.469107508029825
50167,1.8013138767423054
50168,1.813008913165857
50169,1.4888248494191898
50170,2.0044568129085003
50171,2.321297975765203
50172,1.7742297504319704
50173,1.9213362580707218
50174,1.9390174014706338
50175,1.8099772982231488
50176,2.2328364185036107
50177,2.20464454711462
50178,2.0385430776462576
50179,1.7030029366732058
50180,2.3294976939520056
50181,1.8236972929631992
50182,2.048900180147569
50183,1.56252401369635
50184,2.200202372933084
50185,1.7563211172586342
50186,1.8963835088584111
50187,2.2380821685461636
50188,2.205482102228556
50189,2.194438547135755
50190,2.095840614419495
50191,2.1157142437857135
50192,2.1558073942988787
50193,2.2921996400007525
50194,1.8301314490719167
50195,1.8077916444662967
50196,2.1853421679095475
50197,1.8190905133775241
50198,1.7529826930099701
50199,2.0249213989061086
50200,1.7230199215665283
50201,2.424114132210716
50202,1.7467017824888749
50203,1.877836311717045
50204,1.6833602235302272
50205,1.5507720354358674
50206,1.8435143170766302
50207,2.003402511516041
50208,1.7688438368714858
50209,1.5278624443908178
50210,1.8071868717063597
50211,1.8256140848714497
50212,2.112085187976134
50213,2.174274414799869
50214,1.7057893188169024
50215,1.6151898004574057
50216,1.410699456338898
50217,1.579847802769741
50218,1.7976876198842056
50219,2.19623690275109
50220,2.3087313495059223
50221,2.0403093827634033
50222,2.2150212406450343
50223,1.980083519600393
50224,1.7525689177258115
50225,2.052864276733524
50226,1.774577145994813
50227,1.9847579261192911
50228,1.8039684458474787
50229,2.087500975304859
50230,1.820598057468128
50231,1.886780013288218
50232,2.0344008422045703
50233,1.9935586063261446
50234,1.6869842786737368
50235,1.6173053233382002
50236,1.741670145234099
50237,1.7321558642523356
50238,1.7432647101125371
50239,2.1114042816135092
50240,2.339120197975301
50241,1.4769244499651744
50242,2.117005745508448
50243,1.9006733220322114
50244,1.4014111555498547
50245,1.8180116411317733
50246,1.9673311938334819
50247,1.4588587151270391
50248,2.469902089075512
50249,2.335770132328198
50250,2.1486039791074325
50251,1.8280121377966796
50252,2.296704862591992
