Id,y
50100,1.5575584526469335
50101,1.8672026158400392
50102,1.8223638981252428
50103,1.793044323277062
50104,1.9504400001733337
50105,1.6812236840346468
50106,2.149694185899083
50107,2.325959622998827
50108,1.8682327123495135
50109,1.695791627336387
50110,1.5760249419145147
50111,1.8816572522791013
50112,1.5397010240566864
50113,1.5858480777406534
50114,1.5599374615536625
50115,1.8171720565642069
50116,1.5908815312130038
50117,1.8986410007767738
50118,1.801961079254669
50119,1.874851627889857
50120,1.8438277723188072
50121,1.9889089666375845
50122,1.4324270617478057
50123,2.048653478228065
50124,1.662945999786249
50125,1.829174393898814
50126,1.807237101478112
50127,1.706456244249349
50128,1.5213164201168823
50129,2.028293685722648
50130,1.7605316285809103
50131,2.199635128702713
50132,1.7683132462691198
50133,1.69285038216886
50134,1.9463043151621982
50135,2.0708993283412873
50136,1.8330599568911943
50137,1.9346097042147825
50138,1.7258989593178775
50139,1.5893843970802415
50140,1.8192313714207593
50141,2.063962052871947
50142,1.830897708644418
50143,1.659868245055467
50144,1.9343821539392287
50145,2.012847583267199
50146,1.7300212398294441
50147,2.228195896060587
50148,1.763334859128495
50149,1.7008549337841892
50150,1.631182801511816
50151,1.7305810873982672
50152,1.4598824795283498
50153,1.7597388296206269
50154,1.5848493911503319
50155,1.9521993154046946
50156,1.8523901301085566
50157,1.448722798859425
50158,1.563235694165403
50159,1.5527201730397486
50160,1.725730560546527
50161,2.0454764902204694
50162,1.954190350538628
50163,1.9379194804297022
50164,1.5924994945400783
50165,1.5225460355012537
50166,1.721264735909248
50167,1.8090070180746878
50168,1.8823692338778848
50169,1.5883049110039202
50170,1.7154851440889338
50171,1.9288325808209414
50172,1.6424484639292736
50173,1.8675506657718621
50174,1.9999692866857721
50175,1.7691837589352595
50176,2.2800871520114505
50177,1.9701648248355959
50178,1.9501705211895946
50179,1.568192324903297
50180,2.4833448791212085
50181,1.8219411438538522
50182,1.7965902650357641
50183,1.520705586252621
50184,2.0284192904345595
50185,1.6236232147675516
50186,1.9716430094151214
50187,2.3255003188164842
50188,1.837336373274045
50189,2.0888681768613004
50190,1.9242143625533608
50191,1.876059179704928
50192,2.1643982551445777
50193,2.0431251346868216
50194,2.016339455352128
50195,1.7517810155143856
50196,1.7563948314163191
50197,1.6835024554172584
50198,1.9124327376161752
50199,2.052060024410398
50200,1.6990377907975507
50201,1.8531077825798015
50202,1.3608145312124087
50203,1.8757217166249696
50204,1.5650652197180683
50205,1.815252807301679
50206,1.7831537029406643
50207,2.242695529679363
50208,1.6403098158989486
50209,1.7584760625161415
50210,1.8896843794747848
50211,1.5088873289797142
50212,2.0900428963959747
50213,2.3295819852742206
50214,1.7174310963370836
50215,1.6921147532946783
50216,1.538315844091084
50217,1.6663910821322823
50218,1.7689555867552835
50219,2.1477915965672345
50220,1.8249992534542834
50221,1.8578718240032153
50222,1.952993906561435
50223,1.9382957407132118
50224,1.9281137304099083
50225,1.9624805939238037
50226,1.6760589081224317
50227,2.1608787167494405
50228,1.9746159793500517
50229,1.8884462290218131
50230,1.6571554493166936
50231,1.7502510042584056
50232,2.3476556581603667
50233,2.3232541507697455
50234,1.641475170143739
50235,1.697501450353176
50236,1.736623994990115
50237,1.6145942489982907
50238,1.8281475720884437
50239,2.0489251642555537
50240,1.8534189288372467
50241,1.692465874689848
50242,2.1184406374727622
50243,1.7959261466701015
50244,1.668323401160098
50245,1.9182087621225357
50246,2.1825313211759045
50247,1.2071910779630777
50248,2.4107548978117315
50249,2.3503370113488167
50250,2.0094774477141506
50251,1.9388199901862357
50252,2.3063348479982757
50253,2.028024988343706
50254,1.5679634617991134
50255,1.656688258768387
50256,1.6753807157338692
50257,1.9162623476879368
50258,1.825370991665043
50259,1.919034187664824
50260,1.362550580906703
50261,1.9766997857793633
50262,1.6701965165665236
50263,1.5800105579522814
50264,1.2695898664799792
50265,1.8570873588281565
50266,1.557302755575929
50267,1.7605602616557725
50268,1.4787508122124144
50269,1.6635546089088713
50270,2.1162442661985814
50271,1.9088572834537594
50272,1.98406960017891
50273,2.1464969932510805
50274,1.7102736324117025
50275,1.5007945949685713
50276,1.7910333031655377
50277,1.9453333836286255
50278,1.5810788495920782
50279,1.489889307593831
50280,1.7263367185483993
50281,1.5775377064133274
50282,1.874555530896263
50283,2.2641594615700633
